region,SampSize,F1_wgt_F1_wgt_Direct,F1_wgt_F1_wgt_SD,F1_wgt_F1_wgt_CV,F2_wgt_Direct,F2_wgt_SD,F2_wgt_CV,F3_wgt_Direct,F3_wgt_SD,F3_wgt_CV,F4_wgt_Direct,F4_wgt_SD,F4_wgt_CV,F5_wgt_Direct,F5_wgt_SD,F5_wgt_CV
BG313,53,0.40427068278637296,0.0628270431462066,15.540835836321584,0.5281750536662643,0.07954618557444787,15.06057225200007,0.5875244069707962,0.08979511119275607,15.283639305425394,0.3493167983989722,0.054083784894354996,15.482732334155656,0.4435306601520227,0.06712539391133575,15.134330034439587
BG314,59,0.3933181229967505,0.05738922170320877,14.591044334787213,0.48580845658543653,0.07275776140348958,14.976635424355578,0.41902935944138786,0.06359073799936019,15.175723745021976,0.31621842182801757,0.04710748051818912,14.897133521148735,0.3430620323146926,0.05104895532779149,14.880386204021555
BG315,42,0.42603490259268784,0.07165816443402258,16.81978729863164,0.5730852971839656,0.0939519603188314,16.394062241780382,0.5257757705861502,0.08974464336277273,17.068995640997827,0.2241545324284987,0.036518072037171195,16.291471620731027,0.20466201216621466,0.034066412071278945,16.64520528783435
BG321,96,0.5536179129877363,0.06035600165111857,10.90210418326106,0.5735378982724858,0.06337450968837305,11.049751006735399,0.3460676643768039,0.043306188274606514,12.513792166220435,0.36352408299431443,0.04095162936338963,11.265176443352756,0.38746962388306355,0.04341561555444653,11.204908173020847
BG322,29,0.37705557735708745,0.08085048081501046,21.44258981175119,0.47481699299480196,0.10325749211118636,21.74679795259913,0.5690634167192937,0.11658376254103903,20.486954373759577,0.3137920448169923,0.06622853044956802,21.10586662201503,0.3204559352006183,0.06571396970446605,20.50639806790486
BG323,52,0.4770421728576993,0.07357010233538736,15.422138024960987,0.38016488442939733,0.06224339436290624,16.372736386825814,0.4862858574513369,0.07899978930688761,16.245545309693323,0.41069492052680767,0.06415096309912563,15.620101416603289,0.4238044620657838,0.06478163411423295,15.285736681124751
BG324,46,0.36218279123249714,0.05774341574628624,15.9431693454532,0.5917365921345692,0.09285401117010886,15.69178117499155,0.5527544013320836,0.08528447569046232,15.42899983879552,0.33637740408473804,0.05396294190890064,16.042380152058797,0.3250859813260197,0.05197678342406365,15.988626520298205
BG325,17,0.3938297147299731,0.10112850427801197,25.6782310972523,0.3409740138527866,0.08884792058420803,26.057094375106125,0.3893423825143707,0.09775901218223447,25.10875172410139,0.35023613237582174,0.08936182078217458,25.514734923547138,0.35364511233523066,0.08868794405166575,25.078232657036082
BG331,121,0.6212887813926624,0.061553489623790085,9.907387911594608,0.6315773425935819,0.06277155211227428,9.9388543380137655,0.5559154166039761,0.05866109548147471,10.552162024904554,0.5821369952530787,0.056854055023575045,9.766439083442595,0.5856255171622694,0.05722928423928788,9.772334463259115
BG332,27,0.5009995770813082,0.10912995348912469,21.78244423376305,0.5549577714027657,0.12517884994680556,22.55646400452979,0.7221152352156839,0.15901522727577513,22.020755070799733,0.43985586553805506,0.10284966946759436,23.38258450680956,0.49532985757151393,0.1083794629672196,21.880260458874556
BG333,29,0.3942250573782861,0.07875955544064006,19.978323033146225,0.4178702080431564,0.08732648539830891,20.897992658354358,0.2980272724286611,0.06231817571402468,20.91022583476544,0.32516584781719676,0.06801784873930562,20.917894420924615,0.33580276670044673,0.06983884961092665,20.79758016801168
BG334,23,0.5641657628906195,0.14124403706514643,25.035910782932575,0.5349690092490378,0.13078219299653568,24.44668583328239,0.5147100431086303,0.12208529986927631,23.719237948405453,0.36444727854903214,0.08864105745546089,24.322052234376958,0.45143017487169607,0.10944090427482064,24.243152178723005
BG341,104,0.6156194417696722,0.06543240869642102,10.628710572935722,0.545600893170317,0.058813656155116155,10.77961141400783,0.4473414782320028,0.05005509819092188,11.189460541139898,0.5291418364869641,0.05794507071165417,10.950763427885125,0.5487037075231679,0.060637273996363934,11.051004971349434
BG342,48,0.5713858958534541,0.08866342346260694,15.517257969795399,0.5898706097111909,0.09440474127149562,16.004313440487827,0.36323896746462125,0.06295018884910608,17.330241105048096,0.47063039924599875,0.07550566772878038,16.04351691895566,0.471041587321095,0.07511041186960989,15.945600959944404
BG343,29,0.4419220043253981,0.09276258955172709,20.99071524925102,0.5730262585028257,0.13051136102845753,22.775808105103433,0.4873451352572345,0.10326492672042067,21.18928029637857,0.3128789420654342,0.06504369947752689,20.78877506045898,0.37429181198663025,0.07929025812389455,21.184074987653432
BG344,92,0.4958139428470238,0.05556593998620894,11.20701440285091,0.6247142976691403,0.06977067646771241,11.168413581701662,0.5520833051507986,0.06170102228782305,11.176034796228759,0.3022023829175389,0.03385125004458909,11.201516585600842,0.30540061004378005,0.034669599695078115,11.35217106806307
BG411,340,0.638550929337367,0.03821061396349587,5.983957145461764,0.6352588879336366,0.03757638077525371,5.915128696189007,0.5324976229082253,0.03235846648801421,6.076734448369756,0.5664823460877095,0.034425914297042164,6.077138067019645,0.6036415220353522,0.0365822458157558,6.060260018629628
BG412,94,0.40560489432081503,0.04607094509642215,11.358577211837618,0.4994936955945466,0.056516533525726165,11.314764135001667,0.48532794985586886,0.054809049053490544,11.293198561872968,0.28256823178629176,0.033371784553643286,11.810168589256909,0.2847622153346833,0.03369730042224241,11.833487242202304
BG413,109,0.41421810227905276,0.04540964358344311,10.96273758524713,0.5173063966006402,0.055436789793163396,10.716432303457582,0.5566469282497394,0.05871546905885227,10.548063068176962,0.3032322369559036,0.03261994351189673,10.757412813150326,0.31173265550411144,0.03321279593041619,10.654256249383582
BG414,36,0.4767375599442445,0.08917470632849364,18.705198377682432,0.4852369952514851,0.0909470228765813,18.742804808080624,0.4853163459889361,0.09296483937511246,19.15551374756947,0.39858927071854916,0.07619014001586218,19.114950053349872,0.37306703119186346,0.07283214581246335,19.52253609218198
BG415,34,0.4998325572097209,0.08912451790434552,17.83087488375641,0.48345863734211475,0.08808021944356524,18.218770467686596,0.5151963285297756,0.0936108055968073,18.169928707362107,0.3416297313840861,0.06296830832962393,18.43174131083754,0.3912185160331875,0.07080151939716182,18.09769131457869
BG421,166,0.5356090010417404,0.04698005638710548,8.771334368117591,0.5525185167760525,0.048844876955180014,8.840405429340187,0.5066511012726237,0.04450269261101609,8.783696018667026,0.38663253226465866,0.03412232242860375,8.825517663693715,0.4356681955139451,0.03859838213704984,8.85958225422364
BG422,68,0.5863929912237519,0.07885689504621687,13.44778949039778,0.5305344165051297,0.07347405080675784,13.849063985474245,0.3502343971801815,0.04764111602928292,13.602637665761161,0.5267593367990795,0.07148211067708099,13.570164908979342,0.5679976028499796,0.07607713075511818,13.39391757524931
BG423,45,0.45937354585632567,0.08256779669016387,17.97399903301961,0.5119830668768137,0.09453026883934244,18.46355376868099,0.32056329658094285,0.06042382025599122,18.849263437348664,0.34025950968974333,0.06190277170852829,18.1928116469023,0.3569698179405834,0.0649039428824581,18.181913321663842
BG424,40,0.4661197900364762,0.08222402230831363,17.64010541193267,0.4346448545326468,0.08203021430173474,18.872928885799872,0.44579535858800134,0.08225290525157056,18.45082136164358,0.4730865112850341,0.08471726248077466,17.90735107848649,0.48003357192489754,0.08584729180014519,17.883601652256154
BG425,28,0.39924253115442976,0.08238212707417666,20.634606948303986,0.4313380427320959,0.09315899079634654,21.59767550440887,0.4364915989803221,0.09027961366196346,20.683012885669182,0.2813272807747613,0.06326223748698831,22.487061088696144,0.32037057989253154,0.07224753378292809,22.551238571020956
CH01,216,0.5400502550255026,0.03766263601938173,6.973913199541624,0.5171267893660533,0.03640093015832778,7.0390726040226514,0.5792035629904512,0.040089471259660614,6.9214821560622095,0.5549637514805498,0.03879461678293426,6.9904776085711475,0.6122575804038546,0.04235218581467029,6.917380391882471
CH02,296,0.5437650521808938,0.03235163641375931,5.9495615402287605,0.521279934623493,0.03115612967597108,5.976851899828898,0.5210350171694933,0.031249277433912204,5.997538822567615,0.5017878213283351,0.030089839227676524,5.996526409912173,0.5617994321996161,0.03333475703179351,5.933569014350508
CH03,141,0.576192300081072,0.04936682910979216,8.567769666975087,0.500885747850896,0.043407667145181926,8.666181326066308,0.5016098125248303,0.04320998629131982,8.614262562732637,0.5226272480077879,0.04537149998298726,8.68142641929591,0.5943478315026006,0.050912598355903046,8.566128394409777
CH04,168,0.5691981698169818,0.044884150957598956,7.885505143495256,0.5236295438420767,0.04175997160902493,7.975098445098328,0.5383970119236952,0.04253293086991788,7.899919562693616,0.5174454169019387,0.04131392438434895,7.984209161944974,0.584487269859855,0.04603547803425814,7.8762156864932695
CH05,148,0.5353692801712604,0.04512961068166758,8.429622758188698,0.5125911954899685,0.04311911295650296,8.411988605322586,0.4948754196854568,0.04190164766238155,8.467110306067388,0.5094553320837906,0.04337761168299939,8.514507347597068,0.5886606059099159,0.04935540254425258,8.38435629100099
CH06,128,0.5796966415391539,0.05212907168108278,8.992474329793383,0.5037949852103418,0.04563549655230517,9.058346726744745,0.5064554249867468,0.04583283844606518,9.049728008593167,0.5296288290513833,0.04806516936063787,9.075255485379687,0.6002590010035962,0.053854627750813906,8.971898407316221
CH07,34,0.47168687456980996,0.08405173657357944,17.81939271688166,0.524030777955354,0.09315106335440775,17.775876393722804,0.5578178435183934,0.0982589629510749,17.614883441396213,0.49412927226226455,0.0884361355730317,17.897368267244296,0.5547230517196424,0.09756824300607785,17.588640440237
CY0,579,0.5066908808463084,0.024194413194480586,4.7749849284971315,0.47024518375870183,0.022779392446049613,4.844152206721688,0.4903206557924666,0.023625968253744356,4.818472967564372,0.41909596323310255,0.020786992991842123,4.95996020373986,0.4603836612452509,0.022169894707001103,4.815525956554524
DE1,309,0.5204333087126966,0.030438578744273748,5.848699196360866,0.4895229550050629,0.02908340093151466,5.941172039871729,0.49695569768154635,0.029652009158381114,5.966730897083383,0.4537712756567905,0.027433557068795477,6.045679517525217,0.5006605810969891,0.02973127650940742,5.9384096994941595
DE2,369,0.5095945535069947,0.02721323432050836,5.340173699508512,0.4921896364787581,0.0267021536825906,5.425175928860301,0.489514573548038,0.02655362322751145,5.42448063089293,0.42759357652872604,0.023706284567816083,5.54411615821443,0.46817720195055773,0.02565134035209625,5.478981087764539
DE3,70,0.5337879484447731,0.0652806375346484,12.229694905036336,0.5018107256519969,0.06294519720428869,12.543613355913172,0.5193410889267411,0.06512144449692724,12.53924364650326,0.45992332147618176,0.05846445401570157,12.711782874600171,0.5094877253473756,0.06336743205042225,12.437479628624512
DE4,72,0.499038585750025,0.05996801932906391,12.016709938157502,0.45555182342919226,0.05574517620532088,12.236846246316368,0.46669303635757203,0.057476916837934114,12.31578625782115,0.39960410972030086,0.050434313280287676,12.621069717122955,0.44159725494082963,0.05459950190464501,12.364094498721666
DE6,35,0.5543837564292143,0.09551360839080192,17.228789134444533,0.5223474500313009,0.09005292880207581,17.24004372887807,0.5362288676457224,0.09306550002951161,17.355555742104965,0.5111218938850675,0.09064504647596962,17.73452625693087,0.56461959293659425,0.09924999340096519,17.578205687968534
DE7,167,0.5164726150586136,0.04120750013929438,7.978641836531412,0.4848441750492004,0.03920953966913865,8.087039442138249,0.4984500275061293,0.04038399131029055,8.10191374897536,0.4461939784385737,0.03721978545107474,8.341615362296666,0.4924925492167492,0.040135695601194295,8.14950310720951
DE8,34,0.5104597548732991,0.09042365085381035,17.71415865610294,0.46596144488116725,0.08361402922981706,17.944409381583252,0.4693945320220783,0.08499698326636591,18.1077915203256,0.4148391115882142,0.07607601308301502,18.33867901022098,0.4601879005300366,0.08334447760576798,18.1109667398411
DE9,195,0.5200240615803273,0.03819764923420797,7.345361889241666,0.49942482803775373,0.03694450415455571,7.39741039701833,0.49871658443695316,0.03714370534250979,7.447858463428627,0.4516378336642251,0.034344577387854215,7.604450917942373,0.4963470589528717,0.03714125056443593,7.482919440036917
DEA,576,0.5150277908177817,0.02220654076000613,4.311716990018286,0.49712541851913983,0.021548955528675293,4.334712071828135,0.4969834586207657,0.021618311649247757,4.349905670752735,0.44275343474069057,0.019753022661825156,4.461404725949556,0.4863384058106885,0.021252645505424154,4.369929508239769
DEB,91,0.5079263898370541,0.05472800524217235,10.774790665972175,0.4961791123492021,0.053504761556504354,10.783356297120514,0.49071721327287665,0.05353703542438682,10.909956687135018,0.4348335590215515,0.04889530735073785,11.24460298344049,0.4748732836835841,0.05243580001746879,11.04206149706405
DEC,26,0.4912942566447414,0.10029165714515861,20.413765434608013,0.46181366986449135,0.09738344118106462,21.087171631285745,0.49041794021708107,0.10256320796767794,20.91342904834983,0.4254132156617098,0.091538675044020107,21.517590820876613,0.4556498785153209,0.0959414385684632,21.055956139191032
DED,106,0.49769472708751256,0.04986271291473753,10.018734417085733,0.4708558708428555,0.04792664600920341,10.17862343383599,0.4724277796407459,0.04859571348151077,10.28637933155942,0.39542469242777917,0.04201232519066305,10.624608426125596,0.4229081427821391,0.04409028181406524,10.425498436614005
DEE,60,0.48696869413807387,0.06573165260201548,13.498126962424013,0.46795350938321656,0.06323490932221804,13.51307513551174,0.4795502998569241,0.06457892207220511,13.466558584463927,0.4206438534128039,0.05829467808300576,13.85844048594657,0.45522030912581196,0.06244642845484169,13.717847644970293
DEF,95,0.516257079376664,0.05404863845772934,10.469326352480902,0.5172737892891739,0.05499532185107429,10.631762712479135,0.4998654492924173,0.05315533886625233,10.633929378695042,0.4457386381804943,0.0482725305123738,10.829783729187653,0.49397902514290243,0.052754367508554154,10.679475205104694
DEG,46,0.4966852223760028,0.07532350976107376,15.165240753640143,0.4767640725298175,0.07338228548754863,15.391739796618001,0.46494577133408116,0.07252636551348787,15.598887006840831,0.4032292300372604,0.06558566633418435,16.265107152108964,0.4368990462919665,0.06867798936488428,15.719418466981237
EL30,828,0.6140746541068901,0.02498056202363858,4.068000829633703,0.6006355870275248,0.024804089758000424,4.1296403832401865,0.588359841832921,0.024047314262900032,4.087178041925038,0.5311820382756884,0.022077616166843044,4.1563182818664055,0.5747190486543791,0.023509892583006977,4.090675720258788
EL41,41,0.324909786541481,0.05668861566936288,17.44749404835963,0.2900446938835211,0.05055479054846021,17.430000139482807,0.33746100212769214,0.06211020613478445,18.405150741324032,0.2901881271803108,0.05322449960786801,18.34137741093609,0.2939905957320031,0.052869007241928626,17.983230759572706
EL42,54,0.30564835097798115,0.04626157153386189,15.135554105179699,0.2855090433290324,0.04388614705422574,15.371193340327766,0.34722607287976215,0.05443041068673907,15.675784434997567,0.307292423299131,0.046568442801311394,15.15443898725084,0.34320779440532273,0.05160241784005247,15.03532806691181
EL43,136,0.4746741066821689,0.04822869378462804,10.160380165190027,0.46392105996022265,0.04952384416143328,10.675058417412552,0.43673797773744066,0.04688923604953659,10.736239676808136,0.36926748710160556,0.038120013312032075,10.323143694896482,0.43087023666443847,0.045732150089241724,10.61390325850191
EL51,132,0.4416541060152402,0.04367559744411916,9.889095753728155,0.4410610245342503,0.04614236054954632,10.461672644566935,0.46294029745090953,0.04717273282682282,10.189809158237093,0.4206489950126716,0.04314555435275165,10.256901802761215,0.4330096781877422,0.04504166985960804,10.40200072389123
EL52,411,0.5077886287897315,0.028727966771158506,5.657465556018659,0.500088953877756,0.028954672459865452,5.789904423072553,0.4891204141122618,0.027680679063151734,5.659276992842611,0.43184960918419135,0.02454788737544997,5.684360215544359,0.48987698383441314,0.027548724742350747,5.623600546961539
EL53,64,0.5245180190553275,0.07339086169498335,13.992057284735894,0.4913626007829618,0.07173692114526528,14.599589189522376,0.49633812589274273,0.0701901127548815,14.14159201021148,0.45241199051731495,0.06491527616755477,14.348708152789397,0.48881469466009714,0.06957486765497586,14.23338300076178
EL54,61,0.5366147725261396,0.07973333473038009,14.858579899884532,0.44629733090458473,0.06808614823944774,15.25578208174498,0.5369942816672267,0.0786209926218239,14.640936655363683,0.47032023980927823,0.06892314477741905,14.65451387024475,0.5076671126049491,0.07345608810205746,14.469341479525527
EL61,186,0.5465006429534373,0.045181844454660204,8.267482396815728,0.5991764350592058,0.049318646750569954,8.231072496316829,0.4441435497690376,0.0361511447382252,8.13951812584567,0.4328076290745076,0.03700912676053646,8.550941405463385,0.46124309419891707,0.03892842892008692,8.4398941490273085
EL62,47,0.4969922250213724,0.08671395329467294,17.447748461446036,0.42982407942673473,0.0749993023289908,17.448836842509827,0.46337288202879623,0.08202503639740803,17.701734300521842,0.43521578659473165,0.07771785573116567,17.85731541111024,0.4358391869331594,0.07615748882234158,17.47375892430277
EL63,177,0.46569592060646237,0.04017202823096243,8.626235801818396,0.4422733591689197,0.03966427308452349,8.968270926165896,0.48808079382846487,0.042360912405526356,8.679077919303259,0.4140314059628932,0.03687942580719087,8.907398152906334,0.4276243294363654,0.03734423589051847,8.732953978493324
EL64,138,0.4952723705244851,0.051111280134764125,10.319832717629321,0.46928041241324675,0.04876255260833677,10.390920080720656,0.5124103567957864,0.052191607164193875,10.185509811034922,0.40143698236803943,0.041282217726201165,10.283611012289201,0.4699930791121749,0.047895364677968004,10.190653183328397
EL65,121,0.4722906545221787,0.05570391665712847,11.794414334428168,0.454926233699669,0.05230335458386595,11.497106719590793,0.4707469685757712,0.055390556209764824,11.7665242491836,0.37758419485217953,0.045926394635806195,12.16321955790176,0.42662047329697944,0.051835100664623594,12.150167164748348
ES11,134,0.48504394964312103,0.044019746342549675,9.075413965051604,0.5030315904100227,0.04581132733229546,9.107047788977725,0.46657650137319234,0.04253136581175313,9.11562534473512,0.3803440695352513,0.03665448119198822,9.637190146484192,0.41632732367045344,0.03875198788824496,9.308057791306377
ES12,14,0.5594570535482833,0.1535082041814782,27.438782513844888,0.47120967236916234,0.12974929095966387,27.53536240190199,0.45646860405674905,0.12722742967066047,27.872109612788027,0.3756873807466249,0.10490061717696794,27.922315880957452,0.4409941926187887,0.12394320155693746,28.105404477305314
ES13,29,0.47338358618268717,0.09178443491345649,19.389019305378966,0.477385822343528,0.09322882825244658,19.529031632061937,0.4755668586551175,0.09300407752387056,19.556467367571,0.410144367899005,0.08432648039047194,20.560194651078742,0.42478640366860554,0.08473566484529357,19.947828864927505
ES21,82,0.5336745546171324,0.060796690755009014,11.39209097173944,0.5251035561333661,0.06003879575078805,11.433705799459366,0.5161862380532413,0.05941417742729104,11.510221127042689,0.4501590008858224,0.054033186285427706,12.003133599261874,0.4869275660430567,0.0573907475740764,11.786300792221242
ES22,42,0.4928467650362822,0.0806513944800192,16.364395629964587,0.5083479319303764,0.08229061573741683,16.187852958293806,0.4968035609850512,0.0814521437144443,16.39524152221107,0.3782631130108824,0.06502429144697872,17.190227968410973,0.4174629628032991,0.0693248177166351,16.606219926939886
ES23,7,0.5641266143140028,0.23675027648510008,41.96757792982281,0.6508399555246024,0.2712500678832033,41.676923117691075,0.5141214451796127,0.22947076116228574,44.63357117540938,0.4183705275614701,0.1894201066399451,45.275681282810744,0.4815758481953189,0.22201501097199058,46.10177437344099
ES24,45,0.47278913106850684,0.07260555574189331,15.356858051665492,0.49027052133265175,0.07536688036424885,15.372509070989388,0.45612880924682414,0.07150014294180976,15.675427969540731,0.39847570475266497,0.06681780990422452,16.76835227525315,0.42848654489104476,0.06931316416569086,16.176275542868158
ES30,253,0.5010561765406517,0.032583900775643604,6.503043431298767,0.5091394134206697,0.033217197426854216,6.524185036802277,0.4879580382626087,0.031874033159196,6.532125850961403,0.4053139274629562,0.027702670680662695,6.834867692325868,0.4495751134699273,0.03026066165133427,6.730946786127753
ES41,93,0.48016338530404656,0.05159900139443151,10.746134123025282,0.5093993022490176,0.0549538335971716,10.787967976113885,0.4872154561234649,0.05322245065275712,10.92380177677903,0.3855762048895174,0.04356026956454246,11.297447563452257,0.4165457345193934,0.04622708707789383,11.097721869899884
ES42,78,0.5370562591638857,0.06303014264655933,11.736227177519094,0.544635168083103,0.06380929915652474,11.715971148375864,0.47569430989352113,0.05671517592590202,11.922609698357983,0.4101833238091388,0.05047298406274012,12.30498197587027,0.44813430304346985,0.05415428952692287,12.084388353923847
ES43,51,0.46852984647570645,0.06855678775404436,14.632320282204065,0.52676179173068,0.07766960533656295,14.744730266289595,0.4578638460546969,0.06894220766561418,15.057360012080593,0.33379797936913896,0.052284513580467276,15.66352009658127,0.38007457449701304,0.057713389579933126,15.184754112087202
ES51,213,0.5108719100526278,0.036078842361560615,7.062209068774975,0.5189620723160847,0.03690975978459263,7.112226837669934,0.48671401852708757,0.034761398126207946,7.142058129207827,0.391314907148153,0.028834382943333514,7.368587911325528,0.43596768338195435,0.031512996671558505,7.228287295769523
ES52,177,0.5330167252746902,0.041282827589611715,7.745127991684803,0.5199970051240611,0.04098307824226835,7.881406592426545,0.5118652629006043,0.0402541146214446,7.864201292608769,0.4491798842382219,0.036411519865250035,8.106222282638827,0.4928286787657751,0.03895120734318809,7.903599977326055
ES53,20,0.7174891725135014,0.17331494886255006,24.155758093936765,0.7213356338650307,0.1751370009986139,24.279543776341956,0.7607269445440891,0.1842427648041313,24.219303144908288,0.7270289759081926,0.1837226276289433,25.27033085571865,0.7237630286342728,0.17819560827349495,24.62071164504585
ES61,298,0.48885799562076004,0.02938081837742924,6.010092632344283,0.49275566609333915,0.02982268815647958,6.05222632809472,0.4816664292293798,0.029206815763797928,6.063701763588972,0.3854343163208369,0.024228910934256546,6.286132269055233,0.42824254273391843,0.026463732799290964,6.179613223465697
ES62,41,0.4955157063304867,0.08009414243824967,16.16379489388586,0.4730844843857549,0.07912429727241857,16.72519388902645,0.4278201179554261,0.07359845463382825,17.20313083581926,0.39210907580913734,0.06709895439789174,17.11231862191141,0.4100232994025339,0.06904471583100091,16.83921765704767
